Year,Company,Ticker,Market Cap,Enterprise Value,Shares Outstanding,Currency,Exchange,Previous Close,Current Price,52 Week High,52 Week Low,Industry
2026,Sun_Pharma,SUNPHARMA.NS,4570000000000.0,4300000000000.0,2399334970,INR,NSI,1871,1904.8,1925.1,1548,Healthcare
